id,projection.adp,timestamp
0636390e-aa34-43be-a3c7-dda8bc8e0c12,164.1,1712577600.144629
078027c9-cceb-4354-9c88-f6d0673532e0,233.4,1712243146.3914442
078027c9-cceb-4354-9c88-f6d0673532e0,233.6,1712318400.167261
078027c9-cceb-4354-9c88-f6d0673532e0,233.9,1712404800.1574025
078027c9-cceb-4354-9c88-f6d0673532e0,234.0,1712491200.1175673
078027c9-cceb-4354-9c88-f6d0673532e0,233.6,1712577600.144629
0863a1bb-1ea2-4bfb-97f4-1643e7823d52,134.1,1712243146.3914442
0863a1bb-1ea2-4bfb-97f4-1643e7823d52,134.5,1712318400.167261
0863a1bb-1ea2-4bfb-97f4-1643e7823d52,135.2,1712404800.1574025
0863a1bb-1ea2-4bfb-97f4-1643e7823d52,135.5,1712491200.1175673
0863a1bb-1ea2-4bfb-97f4-1643e7823d52,135.3,1712577600.144629
0890dc3e-8cf2-4e77-b538-01f59263940f,239.9,1712243146.3914442
08b11026-0da9-433d-a133-675542ff54ca,240.0,1712243146.3914442
08ffba82-e55e-4040-a6ec-811609f11ef9,239.8,1712243146.3914442
08ffba82-e55e-4040-a6ec-811609f11ef9,239.7,1712318400.167261
08ffba82-e55e-4040-a6ec-811609f11ef9,239.8,1712491200.1175673
09678e86-0702-40db-b4cd-916431b0d2c3,239.9,1712243146.3914442
0a1bb6c0-c8c7-4ba4-9af1-ecc25135d121,44.8,1712243146.3914442
0a1bb6c0-c8c7-4ba4-9af1-ecc25135d121,44.7,1712318400.167261
0a1bb6c0-c8c7-4ba4-9af1-ecc25135d121,44.8,1712404800.1574025
0a1bb6c0-c8c7-4ba4-9af1-ecc25135d121,45.2,1712491200.1175673
0a1bb6c0-c8c7-4ba4-9af1-ecc25135d121,45.6,1712577600.144629
0a816fff-84c8-4a72-bdf9-ef8d073d04ce,239.4,1712243146.3914442
0a816fff-84c8-4a72-bdf9-ef8d073d04ce,239.3,1712577600.144629
0aec5ba5-a584-4df0-8dd4-d635e8356174,239.9,1712243146.3914442
0aec5ba5-a584-4df0-8dd4-d635e8356174,240.0,1712404800.1574025
0b15d0bd-f461-469c-88cc-a4a97182f3de,191.3,1712243146.3914442
0b15d0bd-f461-469c-88cc-a4a97182f3de,190.1,1712318400.167261
0b15d0bd-f461-469c-88cc-a4a97182f3de,189.0,1712404800.1574025
0b15d0bd-f461-469c-88cc-a4a97182f3de,188.6,1712491200.1175673
0b15d0bd-f461-469c-88cc-a4a97182f3de,188.7,1712577600.144629
0bb346f2-a15c-4ad2-96e5-b31a02583687,181.7,1712243146.3914442
0bb346f2-a15c-4ad2-96e5-b31a02583687,181.9,1712318400.167261
0bb346f2-a15c-4ad2-96e5-b31a02583687,182.1,1712404800.1574025
0bb346f2-a15c-4ad2-96e5-b31a02583687,181.7,1712491200.1175673
0bb346f2-a15c-4ad2-96e5-b31a02583687,181.5,1712577600.144629
0c18647e-e3fd-40a6-b60c-f70132698aaf,239.8,1712243146.3914442
0c18647e-e3fd-40a6-b60c-f70132698aaf,239.9,1712404800.1574025
0c18647e-e3fd-40a6-b60c-f70132698aaf,239.8,1712577600.144629
0c8a3ba1-abbe-4a36-9dc2-ef1a8d290a87,16.5,1712243146.3914442
0c8a3ba1-abbe-4a36-9dc2-ef1a8d290a87,16.4,1712318400.167261
0c8a3ba1-abbe-4a36-9dc2-ef1a8d290a87,16.1,1712404800.1574025
0c8a3ba1-abbe-4a36-9dc2-ef1a8d290a87,15.8,1712577600.144629
0c8d8d98-f0a8-475c-8dba-eddf3c3d1c3f,173.8,1712243146.3914442
0c8d8d98-f0a8-475c-8dba-eddf3c3d1c3f,174.4,1712318400.167261
0c8d8d98-f0a8-475c-8dba-eddf3c3d1c3f,174.2,1712404800.1574025
0c8d8d98-f0a8-475c-8dba-eddf3c3d1c3f,174.4,1712491200.1175673
0c8d8d98-f0a8-475c-8dba-eddf3c3d1c3f,174.6,1712577600.144629
0cdb4fde-5996-4482-8065-47c02e032afe,70.3,1712243146.3914442
0cdb4fde-5996-4482-8065-47c02e032afe,70.0,1712404800.1574025
0cdb4fde-5996-4482-8065-47c02e032afe,70.3,1712491200.1175673
0cdb4fde-5996-4482-8065-47c02e032afe,70.7,1712577600.144629
0dd35051-f520-43a8-9720-f58e29cd5c92,31.0,1712243146.3914442
0dd35051-f520-43a8-9720-f58e29cd5c92,30.2,1712318400.167261
0dd35051-f520-43a8-9720-f58e29cd5c92,29.6,1712404800.1574025
0dd35051-f520-43a8-9720-f58e29cd5c92,29.5,1712491200.1175673
0dd35051-f520-43a8-9720-f58e29cd5c92,29.2,1712577600.144629
0ec6d01f-1b37-4a50-bcc7-1d5fb2597bd8,119.3,1712243146.3914442
0ec6d01f-1b37-4a50-bcc7-1d5fb2597bd8,119.8,1712318400.167261
0ec6d01f-1b37-4a50-bcc7-1d5fb2597bd8,120.3,1712404800.1574025
0ec6d01f-1b37-4a50-bcc7-1d5fb2597bd8,120.4,1712491200.1175673
0ee5d13f-ef23-427e-a5f0-809cf9f80fb7,53.1,1712243146.3914442
0ee5d13f-ef23-427e-a5f0-809cf9f80fb7,53.4,1712318400.167261
0ee5d13f-ef23-427e-a5f0-809cf9f80fb7,53.5,1712404800.1574025
0ee5d13f-ef23-427e-a5f0-809cf9f80fb7,54.1,1712491200.1175673
0ee5d13f-ef23-427e-a5f0-809cf9f80fb7,54.9,1712577600.144629
0fad0606-9288-4548-a42b-fb46f338c07d,19.6,1712243146.3914442
0fad0606-9288-4548-a42b-fb46f338c07d,19.5,1712318400.167261
0fad0606-9288-4548-a42b-fb46f338c07d,19.6,1712404800.1574025
0fad0606-9288-4548-a42b-fb46f338c07d,19.3,1712491200.1175673
0fad0606-9288-4548-a42b-fb46f338c07d,19.0,1712577600.144629
10fb5644-d116-4b1f-86f2-f0c3564e7f48,192.6,1712243146.3914442
10fb5644-d116-4b1f-86f2-f0c3564e7f48,192.4,1712404800.1574025
10fb5644-d116-4b1f-86f2-f0c3564e7f48,192.5,1712491200.1175673
10fb5644-d116-4b1f-86f2-f0c3564e7f48,192.6,1712577600.144629
125ba844-2a30-47e2-9c66-1dbea9ba63d8,240.0,1712318400.167261
125ba844-2a30-47e2-9c66-1dbea9ba63d8,239.8,1712577600.144629
144a8266-10f5-425b-b45c-d1b6aa314c40,183.3,1712243146.3914442
144a8266-10f5-425b-b45c-d1b6aa314c40,183.5,1712404800.1574025
144a8266-10f5-425b-b45c-d1b6aa314c40,184.1,1712491200.1175673
144a8266-10f5-425b-b45c-d1b6aa314c40,184.2,1712577600.144629
1571b584-52bd-417d-804e-143e332c11a4,240.0,1712404800.1574025
15720fc8-f603-4cdc-bc60-a5016270547a,15.8,1712243146.3914442
15720fc8-f603-4cdc-bc60-a5016270547a,15.7,1712577600.144629
15d136f0-2fdf-4bd5-a346-5dfab7d043f8,240.0,1712243146.3914442
15d136f0-2fdf-4bd5-a346-5dfab7d043f8,239.9,1712577600.144629
160c2fc4-2e08-4774-8ab7-84ec52d73f91,240.0,1712243146.3914442
160c2fc4-2e08-4774-8ab7-84ec52d73f91,239.9,1712318400.167261
160c2fc4-2e08-4774-8ab7-84ec52d73f91,240.0,1712491200.1175673
171b25e9-aee8-47a5-9fc2-b2d62d78a09d,236.5,1712243146.3914442
171b25e9-aee8-47a5-9fc2-b2d62d78a09d,236.3,1712404800.1574025
171b25e9-aee8-47a5-9fc2-b2d62d78a09d,236.7,1712491200.1175673
179ff4a3-138f-4c89-8b00-b3f5750d8f0e,152.7,1712243146.3914442
179ff4a3-138f-4c89-8b00-b3f5750d8f0e,153.2,1712318400.167261
179ff4a3-138f-4c89-8b00-b3f5750d8f0e,153.5,1712404800.1574025
179ff4a3-138f-4c89-8b00-b3f5750d8f0e,153.3,1712491200.1175673
179ff4a3-138f-4c89-8b00-b3f5750d8f0e,153.0,1712577600.144629
1826a0a9-3ed9-48c3-bc0d-755e37e01477,117.8,1712243146.3914442
1826a0a9-3ed9-48c3-bc0d-755e37e01477,112.5,1712318400.167261
1826a0a9-3ed9-48c3-bc0d-755e37e01477,109.7,1712404800.1574025
1826a0a9-3ed9-48c3-bc0d-755e37e01477,107.8,1712491200.1175673
1826a0a9-3ed9-48c3-bc0d-755e37e01477,105.9,1712577600.144629
1860675b-5528-4697-be5e-75058658b52f,155.2,1712243146.3914442
1860675b-5528-4697-be5e-75058658b52f,155.0,1712318400.167261
1860675b-5528-4697-be5e-75058658b52f,154.2,1712491200.1175673
1860675b-5528-4697-be5e-75058658b52f,153.6,1712577600.144629
18a071cd-0b31-40b6-82af-863c3337c9a0,166.7,1712243146.3914442
18a071cd-0b31-40b6-82af-863c3337c9a0,167.7,1712318400.167261
18a071cd-0b31-40b6-82af-863c3337c9a0,167.9,1712404800.1574025
18a071cd-0b31-40b6-82af-863c3337c9a0,168.5,1712491200.1175673
18a071cd-0b31-40b6-82af-863c3337c9a0,169.4,1712577600.144629
190975af-5442-4e94-8525-22b14984ba7a,173.3,1712243146.3914442
190975af-5442-4e94-8525-22b14984ba7a,172.5,1712318400.167261
190975af-5442-4e94-8525-22b14984ba7a,172.3,1712404800.1574025
190975af-5442-4e94-8525-22b14984ba7a,172.6,1712491200.1175673
1a15fd0a-ecf8-444f-b904-57af9f0770d4,64.4,1712243146.3914442
1a15fd0a-ecf8-444f-b904-57af9f0770d4,62.2,1712318400.167261
1a15fd0a-ecf8-444f-b904-57af9f0770d4,61.5,1712404800.1574025
1a15fd0a-ecf8-444f-b904-57af9f0770d4,60.8,1712491200.1175673
1a15fd0a-ecf8-444f-b904-57af9f0770d4,60.3,1712577600.144629
1a24d566-f148-4ae9-b38f-772ca7aaa436,240.0,1712577600.144629
1b2ac09f-0d61-4609-85e9-2f9e2581c76a,240.0,1712491200.1175673
1b4d78a9-6982-4d72-af95-aeac6bebf01d,50.1,1712243146.3914442
1b4d78a9-6982-4d72-af95-aeac6bebf01d,50.5,1712318400.167261
1b4d78a9-6982-4d72-af95-aeac6bebf01d,50.7,1712404800.1574025
1b4d78a9-6982-4d72-af95-aeac6bebf01d,51.0,1712577600.144629
1b795367-f199-47e4-aa13-261c5c57c825,239.5,1712243146.3914442
1b795367-f199-47e4-aa13-261c5c57c825,239.6,1712318400.167261
1b795367-f199-47e4-aa13-261c5c57c825,239.7,1712404800.1574025
1b795367-f199-47e4-aa13-261c5c57c825,239.6,1712491200.1175673
1b985b98-71ca-4172-b82e-d81530708614,239.7,1712243146.3914442
1b985b98-71ca-4172-b82e-d81530708614,239.9,1712318400.167261
1b985b98-71ca-4172-b82e-d81530708614,239.8,1712404800.1574025
1b985b98-71ca-4172-b82e-d81530708614,239.7,1712491200.1175673
1c5102f0-27fb-4e31-b3b1-16e63aac5946,240.0,1712318400.167261
1d0c2913-f67a-4400-a950-6143db4d0bc3,29.6,1712243146.3914442
1d0c2913-f67a-4400-a950-6143db4d0bc3,28.9,1712318400.167261
1d0c2913-f67a-4400-a950-6143db4d0bc3,28.7,1712404800.1574025
1d0c2913-f67a-4400-a950-6143db4d0bc3,28.4,1712491200.1175673
1d0c2913-f67a-4400-a950-6143db4d0bc3,28.0,1712577600.144629
1d1749cb-59bc-467e-84cc-b3ea012f9a2c,239.9,1712243146.3914442
1d1749cb-59bc-467e-84cc-b3ea012f9a2c,240.0,1712318400.167261
1d1749cb-59bc-467e-84cc-b3ea012f9a2c,239.9,1712404800.1574025
1e09b337-9f11-4243-8182-51135ec73609,240.0,1712318400.167261
1e12a825-4277-4cf2-98f2-6f8e5045362b,27.8,1712243146.3914442
1e12a825-4277-4cf2-98f2-6f8e5045362b,27.6,1712318400.167261
1e12a825-4277-4cf2-98f2-6f8e5045362b,27.5,1712404800.1574025
1e2b1fdb-d8b5-4868-9cff-61590106f3ce,100.8,1712243146.3914442
1e2b1fdb-d8b5-4868-9cff-61590106f3ce,101.3,1712318400.167261
1e2b1fdb-d8b5-4868-9cff-61590106f3ce,101.6,1712404800.1574025
1e2b1fdb-d8b5-4868-9cff-61590106f3ce,102.2,1712491200.1175673
1e2b1fdb-d8b5-4868-9cff-61590106f3ce,102.5,1712577600.144629
1e495a09-4110-43e3-8928-d4de02ddbb21,130.0,1712243146.3914442
1e495a09-4110-43e3-8928-d4de02ddbb21,125.1,1712318400.167261
1e495a09-4110-43e3-8928-d4de02ddbb21,124.1,1712404800.1574025
1e495a09-4110-43e3-8928-d4de02ddbb21,123.8,1712491200.1175673
1e495a09-4110-43e3-8928-d4de02ddbb21,124.1,1712577600.144629
1e4f4116-9693-4aae-a1d1-4607a156cb51,240.0,1712243146.3914442
1e9f1b89-5e66-49b7-95c5-a8a599ea64a7,240.0,1712243146.3914442
1e9f1b89-5e66-49b7-95c5-a8a599ea64a7,239.9,1712318400.167261
1f8c2a04-118d-42b1-9298-ec1e16761a86,239.9,1712243146.3914442
1f8c2a04-118d-42b1-9298-ec1e16761a86,240.0,1712404800.1574025
205effbe-0107-403c-a680-7af3f5b1db85,85.8,1712243146.3914442
205effbe-0107-403c-a680-7af3f5b1db85,85.9,1712318400.167261
205effbe-0107-403c-a680-7af3f5b1db85,85.8,1712404800.1574025
205effbe-0107-403c-a680-7af3f5b1db85,85.6,1712577600.144629
2093033a-19e7-4d50-8530-4c5f06ee4547,80.3,1712243146.3914442
2093033a-19e7-4d50-8530-4c5f06ee4547,80.8,1712318400.167261
2093033a-19e7-4d50-8530-4c5f06ee4547,81.0,1712404800.1574025
2093033a-19e7-4d50-8530-4c5f06ee4547,81.2,1712491200.1175673
2093033a-19e7-4d50-8530-4c5f06ee4547,81.6,1712577600.144629
22451fff-b6b7-423a-8065-a0cd22011058,240.0,1712243146.3914442
22451fff-b6b7-423a-8065-a0cd22011058,239.9,1712404800.1574025
22451fff-b6b7-423a-8065-a0cd22011058,240.0,1712491200.1175673
23bc697d-7009-43a5-b44d-e9cc008356d2,239.9,1712243146.3914442
23bc697d-7009-43a5-b44d-e9cc008356d2,240.0,1712404800.1574025
23d2a7fe-4fc9-4cd4-b3a0-e7710f52d883,226.0,1712243146.3914442
23d2a7fe-4fc9-4cd4-b3a0-e7710f52d883,225.5,1712318400.167261
23d2a7fe-4fc9-4cd4-b3a0-e7710f52d883,225.3,1712404800.1574025
23d2a7fe-4fc9-4cd4-b3a0-e7710f52d883,225.5,1712491200.1175673
23d2a7fe-4fc9-4cd4-b3a0-e7710f52d883,225.1,1712577600.144629
24779999-0976-4bb5-aa92-07a88d7bee57,152.7,1712243146.3914442
24779999-0976-4bb5-aa92-07a88d7bee57,152.2,1712404800.1574025
24779999-0976-4bb5-aa92-07a88d7bee57,152.6,1712491200.1175673
24779999-0976-4bb5-aa92-07a88d7bee57,152.9,1712577600.144629
26319c24-3df9-4afd-bc87-a53666983e73,92.3,1712243146.3914442
26319c24-3df9-4afd-bc87-a53666983e73,92.2,1712318400.167261
26319c24-3df9-4afd-bc87-a53666983e73,92.1,1712404800.1574025
26319c24-3df9-4afd-bc87-a53666983e73,92.5,1712491200.1175673
277a26df-b980-45de-aed2-5e752a52afa5,240.0,1712243146.3914442
277a26df-b980-45de-aed2-5e752a52afa5,239.9,1712404800.1574025
277a26df-b980-45de-aed2-5e752a52afa5,240.0,1712491200.1175673
28861c61-9492-40e5-83e4-d46a23706489,95.4,1712243146.3914442
28861c61-9492-40e5-83e4-d46a23706489,95.9,1712318400.167261
28861c61-9492-40e5-83e4-d46a23706489,96.4,1712404800.1574025
28861c61-9492-40e5-83e4-d46a23706489,97.0,1712491200.1175673
28861c61-9492-40e5-83e4-d46a23706489,98.0,1712577600.144629
28c55403-f8ec-4d8d-a0f7-28caa9780de0,143.0,1712243146.3914442
28c55403-f8ec-4d8d-a0f7-28caa9780de0,142.8,1712318400.167261
28c55403-f8ec-4d8d-a0f7-28caa9780de0,142.6,1712404800.1574025
28c55403-f8ec-4d8d-a0f7-28caa9780de0,143.2,1712491200.1175673
28c55403-f8ec-4d8d-a0f7-28caa9780de0,143.4,1712577600.144629
298b4923-e647-4ad5-a467-b16043270530,240.0,1712243146.3914442
29a4b7ab-cb7a-44ca-b37f-7f887671f1ec,164.8,1712243146.3914442
29a4b7ab-cb7a-44ca-b37f-7f887671f1ec,165.1,1712318400.167261
29a4b7ab-cb7a-44ca-b37f-7f887671f1ec,164.9,1712404800.1574025
29c979a3-6c63-4ff2-a785-abafc77574b1,239.8,1712243146.3914442
29c979a3-6c63-4ff2-a785-abafc77574b1,239.9,1712404800.1574025
29c979a3-6c63-4ff2-a785-abafc77574b1,240.0,1712491200.1175673
29c979a3-6c63-4ff2-a785-abafc77574b1,239.8,1712577600.144629
2a0116db-ce61-4bae-af1f-101161898079,140.2,1712243146.3914442
2a0116db-ce61-4bae-af1f-101161898079,140.4,1712318400.167261
2a0116db-ce61-4bae-af1f-101161898079,140.2,1712404800.1574025
2a0116db-ce61-4bae-af1f-101161898079,139.8,1712491200.1175673
2a0116db-ce61-4bae-af1f-101161898079,140.1,1712577600.144629
2ab1e100-b515-439b-b2e2-9c59e11c2d00,190.8,1712243146.3914442
2ab1e100-b515-439b-b2e2-9c59e11c2d00,190.4,1712318400.167261
2ab1e100-b515-439b-b2e2-9c59e11c2d00,190.7,1712404800.1574025
2ab1e100-b515-439b-b2e2-9c59e11c2d00,190.5,1712491200.1175673
2ab1e100-b515-439b-b2e2-9c59e11c2d00,190.2,1712577600.144629
2b5fdc10-2b0c-4e01-9f41-f657e6b835d4,240.0,1712491200.1175673
2b7e60f4-f21c-4531-82f3-cf154fd1483e,5.5,1712243146.3914442
2b7e60f4-f21c-4531-82f3-cf154fd1483e,5.4,1712404800.1574025
2b7e60f4-f21c-4531-82f3-cf154fd1483e,5.3,1712491200.1175673
2bee353e-20df-42f5-a3bb-b0289e5960c8,47.6,1712243146.3914442
2bee353e-20df-42f5-a3bb-b0289e5960c8,47.5,1712318400.167261
2bee353e-20df-42f5-a3bb-b0289e5960c8,47.3,1712491200.1175673
2bee353e-20df-42f5-a3bb-b0289e5960c8,46.3,1712577600.144629
2d6eaa19-22f8-4c18-ad3b-a067ab55cca4,234.9,1712243146.3914442
2d6eaa19-22f8-4c18-ad3b-a067ab55cca4,235.6,1712318400.167261
2d6eaa19-22f8-4c18-ad3b-a067ab55cca4,236.1,1712404800.1574025
2d6eaa19-22f8-4c18-ad3b-a067ab55cca4,236.0,1712491200.1175673
2d6eaa19-22f8-4c18-ad3b-a067ab55cca4,236.3,1712577600.144629
2d98f648-538e-4b42-9fa0-5a040a26b32e,70.3,1712243146.3914442
2d98f648-538e-4b42-9fa0-5a040a26b32e,70.4,1712318400.167261
2d98f648-538e-4b42-9fa0-5a040a26b32e,70.6,1712404800.1574025
2d98f648-538e-4b42-9fa0-5a040a26b32e,70.5,1712491200.1175673
2e072703-50fb-417c-8fc8-f1d77c5948ca,238.4,1712243146.3914442
2e072703-50fb-417c-8fc8-f1d77c5948ca,238.2,1712318400.167261
2e072703-50fb-417c-8fc8-f1d77c5948ca,238.3,1712404800.1574025
2e072703-50fb-417c-8fc8-f1d77c5948ca,238.7,1712491200.1175673
2e072703-50fb-417c-8fc8-f1d77c5948ca,238.8,1712577600.144629
2e2e8d81-7e99-4958-ada4-1509e0ea4b63,88.3,1712243146.3914442
2e2e8d81-7e99-4958-ada4-1509e0ea4b63,88.4,1712404800.1574025
2e2e8d81-7e99-4958-ada4-1509e0ea4b63,87.9,1712577600.144629
2e9ffc5a-b6fd-4cb3-9983-34432c93be06,74.6,1712243146.3914442
2e9ffc5a-b6fd-4cb3-9983-34432c93be06,74.5,1712318400.167261
2e9ffc5a-b6fd-4cb3-9983-34432c93be06,74.1,1712404800.1574025
2e9ffc5a-b6fd-4cb3-9983-34432c93be06,73.9,1712491200.1175673
2e9ffc5a-b6fd-4cb3-9983-34432c93be06,73.7,1712577600.144629
307ec23e-7eda-4745-84ad-e84b20501a3e,34.9,1712243146.3914442
307ec23e-7eda-4745-84ad-e84b20501a3e,34.7,1712404800.1574025
307ec23e-7eda-4745-84ad-e84b20501a3e,34.3,1712491200.1175673
307ec23e-7eda-4745-84ad-e84b20501a3e,34.0,1712577600.144629
318f4e5b-2cad-4360-91d1-d322514a000d,239.8,1712243146.3914442
318f4e5b-2cad-4360-91d1-d322514a000d,239.7,1712491200.1175673
318f4e5b-2cad-4360-91d1-d322514a000d,239.8,1712577600.144629
31bc25d3-f299-4541-8a37-b5db08a4e1b3,239.6,1712243146.3914442
31bc25d3-f299-4541-8a37-b5db08a4e1b3,239.7,1712491200.1175673
31bc25d3-f299-4541-8a37-b5db08a4e1b3,239.6,1712577600.144629
31d487b9-66c3-4ac4-af36-df97d256f9ad,231.4,1712243146.3914442
31d487b9-66c3-4ac4-af36-df97d256f9ad,231.2,1712318400.167261
31d487b9-66c3-4ac4-af36-df97d256f9ad,232.1,1712404800.1574025
31d487b9-66c3-4ac4-af36-df97d256f9ad,232.9,1712491200.1175673
31d487b9-66c3-4ac4-af36-df97d256f9ad,232.8,1712577600.144629
3276cbcf-71d0-44a5-9a3e-bf0fe557ad8c,239.0,1712243146.3914442
3276cbcf-71d0-44a5-9a3e-bf0fe557ad8c,239.2,1712318400.167261
3276cbcf-71d0-44a5-9a3e-bf0fe557ad8c,239.3,1712404800.1574025
3276cbcf-71d0-44a5-9a3e-bf0fe557ad8c,239.5,1712491200.1175673
3276cbcf-71d0-44a5-9a3e-bf0fe557ad8c,239.4,1712577600.144629
32e53893-6d4b-4d7a-94e6-1db4a526a790,159.8,1712243146.3914442
32e53893-6d4b-4d7a-94e6-1db4a526a790,160.0,1712318400.167261
32e53893-6d4b-4d7a-94e6-1db4a526a790,159.7,1712404800.1574025
32e53893-6d4b-4d7a-94e6-1db4a526a790,159.6,1712491200.1175673
32e53893-6d4b-4d7a-94e6-1db4a526a790,159.8,1712577600.144629
3339de10-1dcb-448a-838f-b352fd89918a,236.7,1712243146.3914442
3339de10-1dcb-448a-838f-b352fd89918a,236.9,1712318400.167261
3339de10-1dcb-448a-838f-b352fd89918a,236.5,1712404800.1574025
3339de10-1dcb-448a-838f-b352fd89918a,236.4,1712491200.1175673
3339de10-1dcb-448a-838f-b352fd89918a,236.1,1712577600.144629
3354e895-8aaa-4c24-ade4-d460f20a7a36,1.2,1712243146.3914442
3354e895-8aaa-4c24-ade4-d460f20a7a36,1.1,1712577600.144629
34da92d4-628d-4a4b-bad8-f9df4c5c2b71,119.9,1712243146.3914442
34da92d4-628d-4a4b-bad8-f9df4c5c2b71,119.5,1712318400.167261
34da92d4-628d-4a4b-bad8-f9df4c5c2b71,118.5,1712404800.1574025
34da92d4-628d-4a4b-bad8-f9df4c5c2b71,117.8,1712491200.1175673
34da92d4-628d-4a4b-bad8-f9df4c5c2b71,117.7,1712577600.144629
35e6f7ea-65e5-4e89-b1a6-ceffa8feaf4e,51.1,1712243146.3914442
35e6f7ea-65e5-4e89-b1a6-ceffa8feaf4e,52.0,1712318400.167261
35e6f7ea-65e5-4e89-b1a6-ceffa8feaf4e,52.2,1712404800.1574025
35e6f7ea-65e5-4e89-b1a6-ceffa8feaf4e,51.9,1712491200.1175673
35e6f7ea-65e5-4e89-b1a6-ceffa8feaf4e,52.2,1712577600.144629
361dd9d0-10c2-4479-8ddd-d99acc280649,158.8,1712243146.3914442
361dd9d0-10c2-4479-8ddd-d99acc280649,158.9,1712404800.1574025
361dd9d0-10c2-4479-8ddd-d99acc280649,158.6,1712491200.1175673
361dd9d0-10c2-4479-8ddd-d99acc280649,158.9,1712577600.144629
364ed035-bc30-484e-9664-0d78ca058494,240.0,1712491200.1175673
364ed035-bc30-484e-9664-0d78ca058494,239.9,1712577600.144629
3716b4ab-3fa9-4472-b68d-5d5ccd3ca5b2,34.0,1712243146.3914442
3716b4ab-3fa9-4472-b68d-5d5ccd3ca5b2,33.6,1712318400.167261
3716b4ab-3fa9-4472-b68d-5d5ccd3ca5b2,33.0,1712404800.1574025
3716b4ab-3fa9-4472-b68d-5d5ccd3ca5b2,32.8,1712491200.1175673
3716b4ab-3fa9-4472-b68d-5d5ccd3ca5b2,32.7,1712577600.144629
3730dd79-dc24-45a3-ad61-1d5fac4192a7,239.9,1712243146.3914442
3730dd79-dc24-45a3-ad61-1d5fac4192a7,240.0,1712318400.167261
373627bc-9000-4e24-8f48-ae77c95361b6,21.3,1712243146.3914442
373627bc-9000-4e24-8f48-ae77c95361b6,20.8,1712318400.167261
373627bc-9000-4e24-8f48-ae77c95361b6,20.7,1712404800.1574025
373627bc-9000-4e24-8f48-ae77c95361b6,20.5,1712491200.1175673
373627bc-9000-4e24-8f48-ae77c95361b6,20.4,1712577600.144629
3740ba95-1373-4e01-823e-fd9eef671283,104.3,1712243146.3914442
3740ba95-1373-4e01-823e-fd9eef671283,104.2,1712318400.167261
3740ba95-1373-4e01-823e-fd9eef671283,103.7,1712404800.1574025
3740ba95-1373-4e01-823e-fd9eef671283,103.3,1712491200.1175673
3740ba95-1373-4e01-823e-fd9eef671283,103.0,1712577600.144629
37938b68-6f94-4b07-b7f2-6afd6cb0a4a5,240.0,1712318400.167261
