player_id,projection.adp,timestamp
df2846af-31b4-4939-b773-8b58def0fc58,239.6,1712664000.20751
e9fdd9a9-7652-4f39-b790-071e2839f862,76.7,1712243146.3914442
9fce5a42-43cc-4cf2-8732-b37153519ea6,77.4,1712318400.167261
87b71b64-5182-4dbf-a04d-10b3a68ec2a6,77.7,1712577600.144629
3bbedd10-bec5-49ae-976b-659119ab156c,78.0,1712664000.20751
9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,149.2,1712243146.3914442
65a3b00f-0be9-4652-b7ce-d1d29816945d,149.0,1712318400.167261
c5719ef0-3dcc-4740-84af-ef600d160bd9,149.8,1712491200.1175673
a6d5129f-7469-4d59-b74e-3f8b59b977b8,149.6,1712577600.144629
9ba8d5db-3aa3-4600-98f0-406a1e67bb22,149.5,1712664000.20751
9edce99f-fad8-4de1-9e20-435b3d12c310,240.0,1712664000.20751
d74acd73-504a-4c9b-8aa6-fe602de560a8,166.9,1712243146.3914442
7b434d3b-e0f9-40f1-bedd-51f973c59c5f,166.6,1712318400.167261
67d130d9-b76e-4457-b503-f0d139d9c83d,165.3,1712404800.1574025
567edce8-cab2-43fc-b082-ed4a653f760d,164.8,1712491200.1175673
9d84935b-84bc-465d-9e87-ae8f7af53963,164.1,1712577600.144629
15250a4e-0ec5-44dd-988d-3b556cbc40e9,163.5,1712664000.20751
a4388eb5-9783-46f2-b262-43fbe0201ea3,233.4,1712243146.3914442
54411227-af25-42c9-9ac5-f740fa220777,233.6,1712318400.167261
59614625-f243-4cb9-8038-146619f12e70,233.9,1712404800.1574025
01ed7bc6-254e-4cc1-92f4-f2ba86746625,234.0,1712491200.1175673
f1766f00-503b-4b13-a5d1-cd4347423121,233.6,1712577600.144629
65f31977-db08-47a5-818f-ae5c9365bcfa,233.5,1712664000.20751
17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,134.1,1712243146.3914442
131ac51c-0a71-4843-980c-1772cc069a3c,134.5,1712318400.167261
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,135.2,1712404800.1574025
6dd797af-0abf-4bb5-82ca-9447147d3e61,135.5,1712491200.1175673
824a3936-fc27-4f96-8c56-7adc402a5509,135.3,1712577600.144629
22b7ee23-cb3a-4d47-af90-a369c693e934,135.5,1712664000.20751
38a6f520-27a2-47ae-874d-9a987a118244,239.9,1712243146.3914442
ab4b11fa-c34d-4317-b4b7-bf16fcc678e3,240.0,1712664000.20751
4ccbad89-b2df-4502-9944-eedc4ec9060a,240.0,1712243146.3914442
76bcf23d-03fe-4a55-891a-7bdef70922bc,240.0,1712664000.20751
2e423f4b-b5a8-4564-bd49-8e4295a94364,239.8,1712243146.3914442
67d430bc-67a8-49e6-8111-27bbab20ecb9,239.7,1712318400.167261
cc542526-a1a8-4945-9780-3b7228a62322,239.8,1712491200.1175673
32029f87-893b-4c4b-b664-80ab8fcea2fd,239.9,1712664000.20751
8827456d-da1d-4708-92c9-135d3d426795,239.9,1712243146.3914442
daefbcd5-dfac-49ac-83d7-2a9e6ec03545,239.7,1712664000.20751
1b821175-4851-4629-8fc5-b8036ad14a61,44.8,1712243146.3914442
7366cd9d-f434-4a89-b28c-f121c69f8666,44.7,1712318400.167261
87d1b639-a279-401e-95b0-098ea9d9db28,44.8,1712404800.1574025
a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,45.2,1712491200.1175673
226c2222-6b57-4b94-ad9f-0e359751f4c1,45.6,1712577600.144629
aff41efa-823a-4bf3-b4bc-4d197adf9e50,45.5,1712664000.20751
c2f61e40-f9fa-4050-b955-9b236bcceeed,239.4,1712243146.3914442
5156f6c4-c6f4-436b-8e99-c9a74919f4d0,239.3,1712577600.144629
59c5f1e3-fccf-4782-b593-98c518e75e3e,239.2,1712664000.20751
6f3725e1-d57e-4516-8d71-cf7e3328267d,239.9,1712243146.3914442
3b5c2580-e73e-4222-8b98-b6dc14690e73,240.0,1712404800.1574025
c108c752-92fd-491f-94ed-60b0b3cea7d8,240.0,1712664000.20751
67f1cafb-112d-4f4b-b491-b51b4ecd162a,191.3,1712243146.3914442
121cdd7c-b594-425c-864a-365b5e653747,190.1,1712318400.167261
ede3a669-4285-4d9f-b606-c2fe3979e90b,189.0,1712404800.1574025
047d564e-8993-4473-b72c-ab8ecbb1fdbd,188.6,1712491200.1175673
81ab025b-6000-4620-b4a8-db6c18b98a7c,188.7,1712577600.144629
c25debc8-79b9-44d5-8ac4-4edca7d7b779,189.3,1712664000.20751
290ec831-46e1-4b99-815e-e40a35db0e5a,181.7,1712243146.3914442
89dc23ee-f751-477d-84a7-f330711ee432,181.9,1712318400.167261
40fd7bdd-746a-4a5d-a68c-12981e24b28e,182.1,1712404800.1574025
6328d647-7cbf-4947-8a78-b7a62284baa3,181.7,1712491200.1175673
43faacd4-c803-448e-a435-acb80a41e65c,181.5,1712577600.144629
b3fc6404-a8a0-4475-8276-209e50b74069,181.6,1712664000.20751
d182f0d3-7e53-445e-b61b-c7d4bd8fcb08,239.8,1712243146.3914442
991d546e-1d68-4cc6-977e-62286356f087,239.9,1712404800.1574025
ed71a3ff-5dc7-4be6-8ab7-c1a537f0154a,239.8,1712577600.144629
3cf29d08-26b6-410a-bd8c-f229a5bae324,239.8,1712664000.20751
7e6000de-0a9b-4d12-862b-5194ce6d526c,16.5,1712243146.3914442
f1ed70fe-3773-4400-b9ee-5b668ff679ea,16.4,1712318400.167261
8787ffdd-7fc0-4f90-9f40-c1ab2e7692fe,16.1,1712404800.1574025
b51ef827-ba15-4a30-87f5-1a74d1bd84bf,15.8,1712577600.144629
f03c4ce7-ce1d-4ebe-aa83-333226706eca,15.6,1712664000.20751
62b33363-6b96-472e-ac58-a37611b925fd,173.8,1712243146.3914442
c496a8a9-1391-4db5-9089-909053dde90d,174.4,1712318400.167261
606aebf2-f9f9-404b-b6b9-fc6d5dc62de5,174.2,1712404800.1574025
d69c19b0-4c6f-448a-9690-27f4a4ed54f9,174.4,1712491200.1175673
63374c3e-26cc-4d22-a77a-e29b8f5b2f4a,174.6,1712577600.144629
1edbae01-fd1f-408a-8b46-7365d293ee71,174.8,1712664000.20751
d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,70.3,1712243146.3914442
7da829d5-a014-412b-9db5-5c865cfe8534,70.0,1712404800.1574025
e5aeabde-d364-4374-a15d-10016ac5740d,70.3,1712491200.1175673
0c0803d6-711a-4685-9ac9-bf339950760c,70.7,1712577600.144629
d78f8b26-1823-4f49-be34-b9eadd252c3c,70.9,1712664000.20751
e8312b02-cf05-4abd-808d-33a115a6b29c,31.0,1712243146.3914442
a9cb4689-5707-40ca-9200-c8c4238c8636,30.2,1712318400.167261
f725a2b2-1843-4ab5-aa2a-bf1380a923e6,29.6,1712404800.1574025
5f066072-1fb5-4ff2-9ff7-8a187d37204b,29.5,1712491200.1175673
e861f743-837a-47dd-a2a9-de23d4e7e363,29.2,1712577600.144629
021635a5-9e24-419c-afe0-4db7f5e2cc2d,28.8,1712664000.20751
a5add42f-3abc-4986-83cc-4b021952199c,119.3,1712243146.3914442
66c1ab28-bbf4-4854-80ff-c4caf765fda8,119.8,1712318400.167261
3745014e-c77f-4330-ae2f-323525f72720,120.3,1712404800.1574025
db99b2e0-ad8a-48a4-96cb-a7d5f4f57661,120.4,1712491200.1175673
b2355d99-f555-4e51-b303-911afe6de613,121.1,1712664000.20751
228a3bf6-f9f3-412c-afe0-5768c4d03c49,53.1,1712243146.3914442
660a9e72-4fc7-442d-ba62-257dbab39568,53.4,1712318400.167261
a98ff9f4-f919-47e4-9f24-40c36ca9d537,53.5,1712404800.1574025
6081005f-45de-474b-87a3-2b74cd21f9b9,54.1,1712491200.1175673
efa72299-559b-4b2c-99e2-bf8ade2d28de,54.9,1712577600.144629
7a4958a8-b5af-4294-80c2-ab6131d8c29f,55.6,1712664000.20751
46128737-06bc-495b-8126-938ec626bec7,19.6,1712243146.3914442
7202445c-cbea-4c42-a6c0-a5f498e2ff06,19.5,1712318400.167261
099bec12-b139-461d-864a-fb167ed7302b,19.6,1712404800.1574025
b18ac210-a3e4-4785-8dd8-c712ac1d9819,19.3,1712491200.1175673
210f4a16-ccbe-44eb-a85e-a36c74493f76,19.0,1712577600.144629
36ffcc88-5ca1-4b0e-9f02-028b5ba24be0,19.0,1712664000.20751
7131fd51-e10c-4fc8-840c-274f82210d19,192.6,1712243146.3914442
146258da-2441-4e3b-a1fe-6ef9c566806e,192.4,1712404800.1574025
f5106453-fc94-4ffb-b843-cb5b15cdb4dd,192.5,1712491200.1175673
5b561cfb-843a-442a-8cb8-1953c3f7aaef,192.6,1712577600.144629
8dd3a635-e761-4407-8f30-6b5f8a0b4867,193.6,1712664000.20751
2977afd9-0a50-4190-bcb4-d26f0df7dc55,240.0,1712318400.167261
2fd9b7b5-27b3-4f69-8abe-60a8144c6909,239.8,1712577600.144629
7401f3d7-db5f-493d-8bcb-1624b703fa9c,239.8,1712664000.20751
63ebab10-215c-47fd-8e4a-814afe6e87a5,183.3,1712243146.3914442
128e2e2f-63f1-4629-a74c-1379076d1ff0,183.5,1712404800.1574025
031e196b-ce1a-4890-93ad-2a7cefedfe5d,184.1,1712491200.1175673
0169a966-cf5f-4e6e-8b03-1583650fd6ae,184.2,1712577600.144629
71bb8c53-1536-4a76-823a-b397b2b0fd08,183.5,1712664000.20751
4f5a3c90-9e4f-49b7-b126-a99d0eb90286,240.0,1712404800.1574025
da6fd68c-1e09-44b8-b4a9-43eefef7769a,240.0,1712664000.20751
274d03dc-35b3-4163-b7a7-1088b19b84cf,15.8,1712243146.3914442
5d5502b7-8a0e-46b6-866f-0cea1051de27,15.7,1712577600.144629
73b6a0c7-2d10-4db6-920e-f0789a215f3c,15.7,1712664000.20751
4520ab4c-d93f-4417-a936-b15379db288b,240.0,1712243146.3914442
8af14b29-44c9-4df5-a6b3-2ecfbfbc5fdc,239.9,1712577600.144629
fe9a52e1-671b-41d1-b2ce-0a515dc65796,239.9,1712664000.20751
4df49d8f-f0b9-4b5e-9637-351c25cb296d,240.0,1712243146.3914442
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,239.9,1712318400.167261
ba7b2314-4960-4da1-a791-9b3fe86ad646,240.0,1712491200.1175673
fd3dce46-3c38-4ad4-bfc1-b72fad7ef755,240.0,1712664000.20751
c45eb3b7-6eee-4d80-82d6-4aaec07940fc,236.5,1712243146.3914442
6d3577ae-3df6-4361-ac5f-8ef3609a2a03,236.3,1712404800.1574025
92f5879c-865a-45f6-80ad-fb96ff005a28,236.7,1712491200.1175673
972c1749-c532-4a50-a1de-2c74b3f88286,236.7,1712664000.20751
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,152.7,1712243146.3914442
03b5560b-9a42-40c5-99db-d697c5ec7fa9,153.2,1712318400.167261
d91fab35-c660-4340-be36-6300bce92d69,153.5,1712404800.1574025
e016929c-04f5-4b22-955d-71008f06894e,153.3,1712491200.1175673
38cb1ed6-2217-4572-bf8c-d19ac47d0c84,153.0,1712577600.144629
59c11870-cdb6-4c4f-be1b-92d2fcb98c32,153.1,1712664000.20751
5750c050-2514-489d-890d-5e8484e5a078,117.8,1712243146.3914442
50d708c8-637c-4c2d-9e06-e864a660207c,112.5,1712318400.167261
dde5b955-a773-4c77-82cd-e70fc383455f,109.7,1712404800.1574025
0c2fb25a-641d-4a25-ab43-3d440da57be3,107.8,1712491200.1175673
f7ac299c-e688-43f5-9b10-ef5d55f6b691,105.9,1712577600.144629
e936e39d-5930-4dcf-9b74-dd9547e7da5f,104.0,1712664000.20751
78c700de-f98e-4043-be37-1a1735256c38,155.2,1712243146.3914442
16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,155.0,1712318400.167261
5a6752f4-7751-4513-92bd-01a949d07495,154.2,1712491200.1175673
abb9bd51-c3f3-4802-9259-ddcb7f0b6bd6,153.6,1712577600.144629
2f7ab04c-3b04-4874-be0e-2a7ea0c59788,153.7,1712664000.20751
8344283b-c062-4719-b8d9-ab751543e329,166.7,1712243146.3914442
7212c057-c051-453d-a287-2c16dcd6781d,167.7,1712318400.167261
827909b2-9448-4ba0-98e4-f38da30a3806,167.9,1712404800.1574025
cc2d5397-aa26-4ca6-956c-7f5816a1671d,168.5,1712491200.1175673
dfa3872f-0520-4e6e-bdb2-f5aa262ae1e8,169.4,1712577600.144629
73e7723b-4093-4d52-b4c6-d075e33207c9,170.5,1712664000.20751
a19ea407-bcfb-42a4-bf8d-29742ea85241,173.3,1712243146.3914442
d518b022-5088-480c-b4b0-cfbe8a77f042,172.5,1712318400.167261
4085310e-7820-4ba9-a537-009d26ce6377,172.3,1712404800.1574025
b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,172.6,1712491200.1175673
cde08d20-420e-417e-a11d-45fc2a764f2a,171.8,1712664000.20751
b6fc1eff-ec88-4523-9656-d9fd6b53a7ff,64.4,1712243146.3914442
05b708b9-ec27-4b6c-a485-5b2994b1a5f3,62.2,1712318400.167261
80be2bb3-d0f1-414c-bedb-9f17befcae71,61.5,1712404800.1574025
66b6a62b-3013-4637-9f17-a54cbce4f45a,60.8,1712491200.1175673
dd7b48ce-9fde-46eb-b03f-45e8274cf326,60.3,1712577600.144629
da1f257c-ac6f-4146-988a-e0d417ac1cda,60.0,1712664000.20751
5c1011d7-af2e-452b-9a72-693329dbcc24,240.0,1712577600.144629
bfce6c9e-0e30-4b15-91a8-29e86d072988,240.0,1712664000.20751
80db90d0-8057-446c-b2bb-e4d67f357a25,240.0,1712491200.1175673
467d16c8-fe6f-4e5b-b87a-5aa7f1ad4ff0,240.0,1712664000.20751
606cd7d5-8f56-4453-b45e-cf1fe96d4451,50.1,1712243146.3914442
79320ee3-7596-461c-8080-118ecf7cba77,50.5,1712318400.167261
5b2de9a5-923a-4dc8-9685-024e784b7856,50.7,1712404800.1574025
bf40e425-b01f-43bf-a833-b021427efd7e,51.0,1712577600.144629
5f726fce-7288-44e9-b9a0-a2cc3a0ed882,51.6,1712664000.20751
35d8246e-40f3-4465-a67d-f09b6d29f466,239.5,1712243146.3914442
57754737-d485-4aac-b26c-c39e2da4157b,239.6,1712318400.167261
b7cf7500-bfc8-4946-acfe-ee405028d729,239.7,1712404800.1574025
ac966563-1e1b-40c0-81fb-2d57f58329f0,239.6,1712491200.1175673
1fa16276-37d0-4017-b356-dff85b4bc053,239.4,1712664000.20751
11ad3ad9-0bc5-44a1-9da5-0bebd7b3f841,239.7,1712243146.3914442
a6a4c9bd-0043-48c6-9237-0987eb2a8b47,239.9,1712318400.167261
bcb347c7-ee26-4f3d-9937-758f3ac1733e,239.8,1712404800.1574025
94c1ec0c-8c1a-43e2-bf5a-385eb49baa08,239.7,1712491200.1175673
9d9fe379-f313-4c5e-8501-063f7f4d4907,239.8,1712664000.20751
6e9df746-d5c4-472e-af68-e2c4331a7fe6,240.0,1712318400.167261
d51c264a-047a-4186-8242-bf22173d7880,29.6,1712243146.3914442
53ffaf45-c3aa-4a6c-a459-0a5259b4f104,28.9,1712318400.167261
2e06a4b3-9802-4ebf-b433-68deed5baaac,28.7,1712404800.1574025
93c47d61-ed85-444e-82ce-ae7e28dbea3e,28.4,1712491200.1175673
97ee986e-2744-43fe-8fb2-7e787b0ad1a9,28.0,1712577600.144629
06c716c4-808a-4e8a-9630-a379315ef34d,27.6,1712664000.20751
229b2cf7-ca6c-4394-b7f8-27883fb8abb7,239.9,1712243146.3914442
03880d40-6efb-4aab-afec-8c9566f9b29e,240.0,1712318400.167261
c86a8455-08b6-4bb3-bd21-9ac7fe093ae9,239.9,1712404800.1574025
a843724e-65ce-429f-8ca8-0c3107a64c47,240.0,1712664000.20751
41218fd4-486a-412c-a5b1-0a08fd36f116,240.0,1712318400.167261
5c996508-9376-4649-a340-dca1b4325dac,27.8,1712243146.3914442
395374cd-d5aa-4dff-ba55-e5d6921c96b9,27.6,1712318400.167261
5fb5d84e-ab97-4048-8347-cb2dbf062e61,27.5,1712404800.1574025
97457ab9-3881-4a1d-8874-a3bac4b9f1aa,27.6,1712664000.20751
a1ea32e0-20dd-4aa7-9c09-71bc74924a91,100.8,1712243146.3914442
3af0387e-ef50-4742-ac55-e44e90eaf93f,101.3,1712318400.167261
63e60cc6-a2c2-40dd-93ab-72e0faac9083,101.6,1712404800.1574025
0bc2e7fa-b5e5-4570-9709-0fdeb1ab5884,102.2,1712491200.1175673
c30a3a40-ba8b-4a16-b425-a5665aa3c8d9,102.5,1712577600.144629
b1672075-e4a6-4e66-9b8d-639a1eaccf99,102.6,1712664000.20751
cfda7604-30c4-46e2-8e15-0ad49955bdd6,130.0,1712243146.3914442
c6c27b0d-56e1-46e1-b6a0-33a47445b3e9,125.1,1712318400.167261
8ff33470-26ef-4ddd-920c-8426f449b760,124.1,1712404800.1574025
c6267b47-17a5-442b-8a98-f537bab7ebec,123.8,1712491200.1175673
6e4e0254-03c3-4541-9481-356b99453e96,124.1,1712577600.144629
189fd1e2-d3d5-49d1-a63b-4f8fcfbd3e77,124.7,1712664000.20751
53abb812-7fc9-49d8-b26d-c46d9254e7e0,240.0,1712243146.3914442
93254131-3f06-4154-b209-c6aaac760355,240.0,1712664000.20751
757851a6-79b9-4c5b-af7e-af0fcb9d5f80,240.0,1712243146.3914442
a26b9a09-612b-4ca2-8fe3-70a1c56c4131,239.9,1712318400.167261
a8772039-c773-4703-81b5-ea71e53c56f5,240.0,1712664000.20751
fb644b02-dc54-472c-b99b-8216516c35bf,239.9,1712243146.3914442
82682a2a-6ca8-411c-b723-2aeaaed8787e,240.0,1712404800.1574025
1f8b31f5-5a8b-461e-accd-d8bc9ecf5a11,240.0,1712664000.20751
c7d94033-423f-480f-99ca-c1565a50986e,85.8,1712243146.3914442
843ffb53-0feb-4432-981b-f3b483d08106,85.9,1712318400.167261
ed83398e-35b9-4db9-aef5-58e4131f4adc,85.8,1712404800.1574025
6f040dad-a0f3-4c30-8613-df0abc3b88f2,85.6,1712577600.144629
af156259-1bbb-4d40-97f1-5dbd14fa7006,85.5,1712664000.20751
50c1e9a5-e212-4cba-ac23-d8c8084a6b2b,80.3,1712243146.3914442
4b3133c5-d824-409e-b743-e51aec5d3789,80.8,1712318400.167261
1cdc8a84-3a59-46aa-b43f-c7e84768099b,81.0,1712404800.1574025
2b137246-eb40-4e14-adf0-7f0287d59ba4,81.2,1712491200.1175673
6d43b896-92a0-4ffd-8fe2-4a2ec2346e39,81.6,1712577600.144629
7f88e335-8f45-4298-af36-6451c0ea1d1e,81.8,1712664000.20751
eb3931e1-de43-45ad-986f-b8222a838fd1,240.0,1712243146.3914442
e0cee736-2dcd-457c-8c87-00dc56bb6856,239.9,1712404800.1574025
64aa98a7-b359-4597-84f7-affa2d6dc720,240.0,1712491200.1175673
c35b6964-a0c4-48c2-9d0d-24bcc1faf218,240.0,1712664000.20751
64008c21-878e-4bf9-8780-1031be9d89fb,239.9,1712243146.3914442
4f0afbcf-ad42-4fb9-8661-0458d8a11859,240.0,1712404800.1574025
b051fda9-3b0a-4535-8831-555fd2e0172a,240.0,1712664000.20751
54854ab0-6688-41b5-9f5b-4c7bb6ea5b62,226.0,1712243146.3914442
f2933db0-3b5e-44ff-a354-7a06053ea2b9,225.5,1712318400.167261
db7b048c-ba3a-40be-9187-a81de14d0123,225.3,1712404800.1574025
dc551b03-9c78-4796-b578-776208fbebb8,225.5,1712491200.1175673
bd1db5e8-6e7e-480a-aad2-48c888d127bf,225.1,1712577600.144629
99cf8cd8-945b-4740-8359-6b09dfd470b4,224.7,1712664000.20751
a863d144-7cda-4c94-853e-10b442a2b990,152.7,1712243146.3914442
44aba8e5-5c9d-48f4-855f-926414a6be2e,152.2,1712404800.1574025
f9cefb91-2c73-4e10-8ff2-635c9350577b,152.6,1712491200.1175673
51e0ef29-0e21-448e-b1ae-9fbb76222dee,152.9,1712577600.144629
9ac6f890-b53b-4709-b823-6fdb73a371ee,153.0,1712664000.20751
0657d568-8a08-4c0b-8112-61bddce5edd0,92.3,1712243146.3914442
c0bff409-96be-47f4-be5d-304b83289176,92.2,1712318400.167261
af9bc7b6-fdfe-4c60-b199-3508e9abad3a,92.1,1712404800.1574025
dfb6a448-33eb-4fb4-aaf8-8e9f29e36039,92.5,1712491200.1175673
bcc30f17-0f7c-4772-9303-a6e4439409c7,92.2,1712664000.20751
60875711-004e-44b6-b5e6-b8e023b2ed63,240.0,1712243146.3914442
360552c2-774e-4ebe-8f1c-a33d5bdb3365,239.9,1712404800.1574025
2b583c0f-9170-4972-a65b-dedc29a66967,240.0,1712491200.1175673
82c88dbb-b877-44b2-a312-38f9e911894c,239.9,1712664000.20751
4c06ce0c-9c66-4a9f-9e99-82748ad21cf7,95.4,1712243146.3914442
fa9c8705-5def-4d7f-88a6-897ff9022d38,95.9,1712318400.167261
ed87b2a5-c17b-4d24-9c6c-a6118a01a4fa,96.4,1712404800.1574025
7a6976b5-4477-4173-bae0-bd6b1f0e0b94,97.0,1712491200.1175673
505405b8-19e0-4e74-9c0a-c29e5c8ae1bb,98.0,1712577600.144629
9a022432-a418-48f5-9473-f4af24814bbc,98.5,1712664000.20751
556a7c29-a17d-4660-a21a-8d9406502fe1,143.0,1712243146.3914442
e9f27df3-1fa9-4139-93a6-0b3cf66b40b5,142.8,1712318400.167261
54fa09dc-30db-4625-9a36-95f59589e4a9,142.6,1712404800.1574025
7edf3162-eaad-44de-9818-09ab0b107eb4,143.2,1712491200.1175673
b26d253f-6295-44a3-97e6-09e84c71bb48,143.4,1712577600.144629
0684d766-82d6-4e8d-a99d-9a3ad23b9103,143.3,1712664000.20751
b90e3184-7bb0-495a-a598-116eff63f7d9,240.0,1712243146.3914442
7543110b-949d-42ad-8efe-c92ef0120878,240.0,1712664000.20751
a3901a5e-309b-4dc1-b62f-a9e7887ba7a7,164.8,1712243146.3914442
620f78f4-a38c-491d-9088-2a7b9e5dbbae,165.1,1712318400.167261
ffe046b3-e3f0-4881-9bb7-5340410a06de,164.9,1712404800.1574025
92735296-f7e4-413f-9672-6b05d5e8175c,165.3,1712664000.20751
e6bb4b6d-b2b6-446b-8c2f-f9a27dd2783b,239.8,1712243146.3914442
568b03d7-5389-42d3-8f16-1ac14ba5da0f,239.9,1712404800.1574025
df987034-7ce1-4afa-a28b-0bf557793758,240.0,1712491200.1175673
a22743b2-363b-43a2-b182-94cff9998b16,239.8,1712577600.144629
dc3165c9-7f09-463a-ad6f-ed3e9c1133cb,239.8,1712664000.20751
bea6c553-38bf-40c1-ab80-b48c5a23a78d,140.2,1712243146.3914442
97919afd-7439-44f9-9e2b-9f0f1478e5ef,140.4,1712318400.167261
c90bf5e7-3660-4ea1-80a6-e99a81246b89,140.2,1712404800.1574025
1780471e-fbac-4850-8e9c-168943f95f1f,139.8,1712491200.1175673
4069bb46-5cdb-4cdb-a670-38912d166f2d,140.1,1712577600.144629
252b01c1-2bde-4112-bbfb-6440ade9258d,140.2,1712664000.20751
cf36add4-e8c2-4e63-a381-3c260485a2a6,190.8,1712243146.3914442
c69d5b8f-c689-48ec-b36a-f127a261b73d,190.4,1712318400.167261
ad13bb4d-2b58-4eb2-b914-c38cebcc21ec,190.7,1712404800.1574025
831137ad-faf8-4eb4-b010-c54cc7554d71,190.5,1712491200.1175673
35490f3c-4283-47e7-b260-bc73e4b0139d,190.2,1712577600.144629
cee10b9d-7ede-4a61-abf6-cfff4b4e180e,189.9,1712664000.20751
1e22a254-5c0a-46a1-90d0-f74e5b61078a,240.0,1712491200.1175673
dd91cacf-e0a3-4032-9efc-7bc59b150c96,5.5,1712243146.3914442
56f7a603-f900-4d03-b066-da707e738d6d,5.4,1712404800.1574025
dc1ddf1f-55ef-41d8-a6bb-9b0e6f09831b,5.3,1712491200.1175673
ac9f0cd0-ddc3-40a2-bf05-bd919e0630d3,5.3,1712664000.20751
3b52bb3e-e968-4cee-a97d-940152a485c6,47.6,1712243146.3914442
4c286f7d-da6a-41ba-a471-f1fcad219888,47.5,1712318400.167261
bd6ca3b5-46e3-496c-812b-bb04e61515cf,47.3,1712491200.1175673
5aca3452-c677-4c7b-96dc-36046152cdb8,46.3,1712577600.144629
ef1236fd-d3ed-4a8d-829c-8ded9a5cc7a7,45.7,1712664000.20751
60121a36-8aa4-4d1b-8c38-1769d34f4941,234.9,1712243146.3914442
e6ea81a9-a676-4a48-bcbc-2b97cde9e29a,235.6,1712318400.167261
1e8d3d2c-b9aa-4d4e-b9a6-8e3cd2b01e33,236.1,1712404800.1574025
9a5008b9-2fe9-4477-8590-2205f82a337c,236.0,1712491200.1175673
0869b87c-9a45-4bc7-a236-0e3598c32e73,236.3,1712577600.144629
692947d1-8ae4-486c-a454-8b794eccda28,236.5,1712664000.20751
ae5f5999-10aa-4735-81c6-dbeda5400ad8,70.3,1712243146.3914442
e437bb76-664f-4432-ae52-ed32f979bfb1,70.4,1712318400.167261
6f5bdbd6-640a-4f62-b8f2-3797b340e2d6,70.6,1712404800.1574025
0c99e47c-9d97-4290-9021-3671087503e0,70.5,1712491200.1175673
41fef058-6c30-47d1-8aea-93ba62a28714,70.1,1712664000.20751
06e79d6b-ad86-4a69-97d8-40470d70fdf9,238.4,1712243146.3914442
dfd3ffeb-7204-40aa-afc9-b4abd000c025,238.2,1712318400.167261
429bbcac-a81f-474e-9306-00a3888de9da,238.3,1712404800.1574025
